072140	00002494
072140	00002494
072140	00002494
072140	00002494
072140	00002494
072140	00002494
072140	00002494
072141	00002494
072141	00002494
072141	00002494
072141	00002494
072141	00002494
072141	00002494
072141	00002494
072141	00002494
072141	00002494
072142	00002494
072142	00002494
072142	00002494
072142	00002494
072142	00002494
072142	00002494
072142	00002494
072142	00002494
072142	00002494
072143	00002494
072143	00002494
072143	00002494
072143	00002494
072143	00002494
072143	00002494
072143	00002494
072143	00002494
072144	00002494
072144	00002494
072144	00002494
072144	00002494
072144	00002494
072144	00002494
072144	00002494
072144	00002494
072144	00002494
072145	00002494
072145	00002494
072145	00002494
072145	00002494
072145	00002494
072145	00002494
072145	00002494
072145	00002494
072146	00002494
072146	00002494
072146	00002494
072146	00002494
072146	00002494
072146	00002494
072146	00002494
072146	00002494
072146	00002494
072147	00002494
072147	00002494
072147	00002494
072147	00002494
072147	00002494
072147	00002494
072147	00002494
072147	00002494
072147	00002494
072148	00002494
072148	00002494
072148	00002494
072148	00002494
072148	00002494
072148	00002494
072148	00002494
072148	00002494
072149	00002494
072149	00002494
072149	00002494
072149	00002494
072149	00002494
072149	00002494
072149	00002494
072149	00002494
072149	00002494
072150	00002494
072150	00002494
072150	00002494
072150	00002494
072150	00002494
072150	00002494
072150	00002494
072150	00002494
072151	00002494
072151	00002494
072151	00002494
072151	00002494
072151	00002494
072151	00002494
072151	00002494
072151	00002494
072151	00002494
072152	00002494
072152	00002494
072152	00002494
072152	00002494
072152	00002494
072152	00002494
072152	00002494
072152	00002494
072153	00002494
072153	00002494
072153	00002494
072153	00002494
072153	00002494
072153	00002494
072153	00002494
072153	00002494
072153	00002494
072154	00002494
072154	00002494
072154	00002494
072154	00002494
072154	00002494
072154	00002494
072154	00002494
072154	00002494
072154	00002494
072155	00002494
072155	00002494
072155	00002494
072155	00002494
072155	00002494
072155	00002494
072155	00002494
072155	00002494
072156	00002494
072156	00002494
072156	00002494
072156	00002494
072156	00002494
072156	00002494
072156	00002494
072156	00002494
072156	00002494
072157	00002494
072157	00002494
072157	00002494
072157	00002494
072157	00002494
072157	00002494
072157	00002494
072201	00002494
072202	00002494
072202	00002494
072202	00002494
072202	00002494
072202	00002494
072202	00002494
072202	00002494
072202	00002494
072203	00002494
072203	00002494
072203	00002494
072203	00002494
072203	00002494
072203	00002494
072203	00002494
072203	00002494
072203	00002494
072204	00002494
072204	00002494
072204	00002494
072204	00002494
072204	00002494
072204	00002494
072204	00002494
072204	00002494
072204	00002494
072205	00002494
072205	00002494
072205	00002494
072205	00002494
072205	00002494
072205	00002494
072205	00002494
072205	00002494
072205	00002494
072206	00002494
072206	00002494
072206	00002494
072206	00002494
072206	00002494
072206	00002494
072206	00002494
072206	00002494
072207	00002494
072207	00002494
072207	00002494
072207	00002494
072207	00002494
072207	00002494
072207	00002494
072207	00002494
072207	00002494
072208	00002494
072208	00002494
072208	00002494
072208	00002494
072208	00002494
072208	00002494
072208	00002494
072208	00002494
072208	00002494
072209	00002494
072209	00002494
072209	00002494
072209	00002494
072209	00002494
072209	00002494
072209	00002494
072209	00002494
072210	00002494
072210	00002494
072210	00002494
072210	00002494
072210	00002494
072210	00002494
072210	00002494
072210	00002494
072210	00002494
072211	00002494
072211	00002494
072211	00002494
072211	00002494
072211	00002494
072211	00002494
072211	00002494
072211	00002494
072211	00002494
072212	00002494
072212	00002494
072212	00002494
072212	00002494
072212	00002494
072212	00002494
072212	00002494
072212	00002494
072213	00002494
072213	00002494
072213	00002494
072213	00002494
072213	00002494
072213	00002494
072213	00002494
072213	00002494
072213	00002494
072214	00002494
072214	00002494
072214	00002494
072214	00002494
072214	00002494
072214	00002494
072214	00002494
072214	00002494
072214	00002494
072215	00002494
072215	00002494
072215	00002494
072215	00002494
072215	00002494
072215	00002494
072215	00002494
072215	00002494
072216	00002494
072216	00002494
072216	00002494
072216	00002494
072216	00002494
072216	00002494
072216	00002494
072216	00002494
072216	00002494
072217	00002494
072217	00002494
072217	00002494
072217	00002494
072217	00002494
072217	00002494
072217	00002494
072217	00002494
072217	00002494
072218	00002494
072218	00002494
072218	00002494
072218	00002494
072218	00002494
072218	00002494
072218	00002494
072218	00002494
072219	00002494
072219	00002494
072219	00002494
072219	00002494
072219	00002494
072219	00002494
072219	00002494
072219	00002494
072219	00002494
072220	00002494
072220	00002494
072220	00002494
072220	00002494
072220	00002494
072220	00002494
072220	00002494
072220	00002494
072220	00002494
072221	00002494
072221	00002494
072221	00002494
072221	00002494
072221	00002494
072221	00002494
072221	00002494
072221	00002494
072222	00002494
072222	00002494
072222	00002494
072222	00002494
072222	00002494
072222	00002494
072222	00002494
072222	00002494
072222	00002494
072223	00002494
072223	00002494
072223	00002494
072223	00002494
072223	00002494
072223	00002494
072223	00002494
072223	00002494
072223	00002494
072224	00002494
072224	00002494
072224	00002494
072224	00002494
072224	00002494
072224	00002494
072224	00002494
072224	00002494
072225	00002494
072225	00002494
072225	00002494
072225	00002494
072225	00002494
072225	00002494
072225	00002494
072225	00002494
072226	00002494
072226	00002494
072226	00002494
072226	00002494
072226	00002494
072226	00002494
072226	00002494
072226	00002494
072226	00002494
072227	00002494
072227	00002494
072227	00002494
072227	00002494
072227	00002494
072227	00002494
072227	00002494
072227	00002494
072227	00002494
072228	00002494
072228	00002494
072228	00002494
072228	00002494
072228	00002494
072228	00002494
072228	00002494
072228	00002494
072229	00002494
072229	00002494
072229	00002494
072229	00002494
072229	00002494
072229	00002494
072229	00002494
072229	00002494
072229	00002494
072230	00002494
072230	00002494
072230	00002494
072230	00002494
072230	00002494
072230	00002494
072230	00002494
072230	00002494
072230	00002494
072231	00002494
